iter	Passed	Remaining
1660	327342	658034
1661	327522	657804
1662	327664	657495
1663	327839	657254
1664	328020	657026
1665	328217	656829
1666	328412	656628
1667	328577	656367
1668	328761	656143
1669	328943	655917
1670	329146	655732
1671	329406	655660
1672	329665	655586
1673	329897	655460
1674	330133	655339
1675	330331	655143
1676	330553	654995
1677	330769	654837
1678	330983	654673
1679	331194	654503
1680	331360	654245
1681	331545	654024
1682	331762	653865
1683	331949	653649
1684	332140	653439
1685	332319	653205
1686	332519	653014
1687	332713	652811
1688	332884	652563
1689	333054	652314
1690	333234	652083
1691	333456	651935
1692	333667	651764
1693	333860	651559
1694	334118	651480
1695	334308	651271
1696	334500	651064
1697	334673	650818
1698	334854	650592
1699	335054	650399
1700	335259	650217
1701	335443	649995
1702	335617	649753
1703	335815	649558
1704	336024	649384
1705	336267	649276
1706	336464	649078
1707	336666	648891
1708	336834	648638
1709	337031	648440
1710	337210	648208
1711	337386	647971
1712	337577	647761
1713	337806	647626
1714	338001	647426
1715	338196	647224
1716	338374	646991
1717	338543	646741
1718	338733	646530
1719	338905	646285
1720	339071	646028
1721	339271	645837
1722	339461	645627
1723	339656	645426
1724	339833	645191
1725	340009	644955
1726	340210	644764
1727	340429	644610
1728	340620	644401
1729	340840	644247
1730	341050	644075
1731	341259	643901
1732	341444	643681
1733	341636	643474
1734	341829	643270
1735	342016	643053
1736	342206	642844
1737	342391	642623
1738	342580	642411
1739	342738	642142
1740	342932	641939
1741	343107	641700
1742	343283	641464
1743	343469	641248
1744	343676	641070
1745	343865	640858
1746	344022	640587
1747	344208	640369
1748	344389	640142
1749	344581	639937
1750	344766	639717
1751	344957	639510
1752	345132	639273
1753	345349	639112
1754	345547	638919
1755	345736	638707
1756	345930	638504
1757	346095	638249
1758	346298	638063
1759	346478	637836
1760	346669	637628
1761	346849	637399
1762	347041	637193
1763	347222	636967
1764	347404	636743
1765	347589	636524
1766	347722	636212
1767	347908	635996
1768	348062	635719
1769	348245	635498
1770	348432	635285
1771	348635	635099
1772	348814	634870
1773	349006	634665
1774	349200	634462
1775	349384	634243
1776	349599	634079
1777	349797	633885
1778	350001	633702
1779	350204	633515
1780	350397	633312
1781	350576	633083
1782	350761	632865
1783	350950	632655
1784	351123	632415
1785	351296	632176
1786	351493	631980
1787	351659	631728
1788	351835	631495
1789	352065	631357
1790	352281	631195
1791	352478	630999
1792	352681	630814
1793	352881	630622
1794	353064	630402
1795	353251	630187
1796	353430	629959
1797	353608	629729
1798	353800	629525
1799	353992	629320
1800	354180	629107
1801	354343	628852
1802	354543	628660
1803	354731	628448
1804	354921	628240
1805	355108	628026
1806	355318	627854
1807	355526	627677
1808	355726	627487
1809	355927	627298
1810	356140	627129
1811	356338	626935
1812	356570	626801
1813	356816	626690
1814	357034	626532
1815	357303	626461
1816	357538	626332
1817	357740	626144
1818	357948	625967
1819	358139	625759
1820	358347	625583
1821	358548	625393
1822	358752	625209
1823	358966	625041
1824	359158	624837
1825	359347	624627
1826	359563	624463
1827	359749	624247
1828	359957	624070
1829	360151	623868
1830	360345	623666
1831	360540	623466
1832	360731	623260
1833	360935	623075
1834	361128	622872
1835	361321	622670
1836	361504	622449
1837	361725	622294
1838	361919	622091
1839	362127	621913
1840	362349	621761
1841	362540	621554
1842	362752	621384
1843	362944	621177
1844	363173	621036
1845	363377	620851
1846	363580	620665
1847	363786	620484
1848	363988	620295
1849	364182	620094
1850	364401	619935
1851	364638	619807
1852	364842	619622
1853	365040	619427
1854	365243	619241
1855	365394	618965
1856	365594	618773
1857	365802	618596
1858	366026	618444
1859	366213	618231
1860	366418	618048
1861	366633	617881
1862	366855	617727
1863	367057	617538
1864	367246	617328
1865	367456	617153
1866	367624	616907
1867	367823	616715
1868	368043	616556
1869	368209	616307
1870	368423	616138
1871	368609	615923
1872	368817	615746
1873	369050	615608
1874	369271	615452
1875	369488	615288
1876	369692	615103
1877	369908	614938
1878	370124	614773
1879	370311	614559
1880	370541	614418
1881	370789	614304
1882	370996	614123
1883	371197	613933
1884	371424	613786
1885	371630	613603
1886	371841	613430
1887	372054	613259
1888	372231	613029
1889	372478	612913
1890	372689	612740
1891	372911	612584
1892	373195	612530
1893	373441	612412
1894	373642	612222
1895	373885	612100
1896	374089	611913
1897	374354	611827
1898	374499	611543
1899	374734	611408
1900	374960	611258
1901	375189	611112
1902	375399	610935
1903	375631	610796
1904	375859	610647
1905	376016	610386
1906	376204	610173
