iter	AUC	Logloss
884	0.9399364179	0.2298613394
885	0.9399372821	0.2298610171
886	0.939939006	0.2298573071
887	0.9399423466	0.2298524124
888	0.9399434885	0.2298508457
889	0.9399439199	0.229849765
890	0.9399436887	0.2298501535
891	0.9399449781	0.2298484955
892	0.9399457446	0.2298475148
893	0.9399445886	0.2298494176
894	0.939947141	0.2298455682
895	0.9399483124	0.2298429674
896	0.9399483931	0.229842096
897	0.9399478485	0.2298425771
898	0.9399517477	0.2298350584
899	0.939952193	0.2298335314
900	0.9399529921	0.2298320121
901	0.9399539959	0.2298296487
902	0.9399541666	0.2298292946
903	0.9399552077	0.2298283128
904	0.9399545359	0.2298290545
905	0.939955456	0.2298273981
906	0.9399556546	0.2298273779
907	0.9399566895	0.2298256219
908	0.9399592698	0.2298212244
909	0.9399609316	0.2298191781
910	0.9399607702	0.2298193752
911	0.9399621558	0.2298165161
912	0.9399643529	0.2298129422
913	0.9399651054	0.2298120442
914	0.9399686446	0.2298053378
915	0.939969138	0.2298042626
916	0.9399701869	0.2298015657
917	0.9399702381	0.2298016612
918	0.9399706229	0.2298012579
919	0.939970913	0.2298006379
920	0.9399716236	0.2297992932
921	0.9399720255	0.2297979499
922	0.9399733211	0.2297954136
923	0.9399747284	0.2297934842
924	0.9399805376	0.2297828658
925	0.9399810511	0.2297824834
926	0.9399809115	0.2297825483
927	0.9399819681	0.2297804938
928	0.9399843529	0.229776383
929	0.9399874794	0.2297718481
930	0.9399868122	0.2297727461
931	0.9399874375	0.2297711631
932	0.9399890931	0.2297690742
933	0.9399895182	0.229767767
934	0.9399879945	0.2297696349
935	0.9399884833	0.2297686485
936	0.9399898192	0.2297660042
937	0.9399915725	0.2297636046
938	0.9399957882	0.2297570235
939	0.9399972203	0.229754681
940	0.9399977541	0.2297537067
941	0.9399996315	0.2297496877
942	0.9400002413	0.2297490924
943	0.9399999636	0.2297496205
944	0.9399999217	0.2297497374
945	0.9400018751	0.2297460277
946	0.9400014609	0.2297466191
947	0.9400014516	0.2297466197
948	0.940002218	0.2297457537
949	0.9400027347	0.229744986
950	0.9400054128	0.2297404083
951	0.9400078752	0.2297360258
952	0.9400086246	0.229733811
953	0.9400094485	0.2297321356
954	0.9400097386	0.229731789
955	0.9400101467	0.2297306442
956	0.9400097945	0.2297307413
957	0.940010156	0.2297301683
958	0.9400120303	0.2297268561
959	0.9400130963	0.2297245702
960	0.940015374	0.229720473
961	0.9400188046	0.2297149927
962	0.9400195168	0.2297139001
963	0.940021883	0.229709237
964	0.940021177	0.2297099595
965	0.9400207441	0.2297103085
966	0.9400227208	0.2297068481
967	0.940022966	0.2297066643
968	0.9400231103	0.2297056003
969	0.9400234408	0.2297048989
970	0.9400258892	0.2297008953
971	0.9400267597	0.229699868
972	0.9400274548	0.2296985352
973	0.9400268403	0.2296998591
974	0.9400268574	0.2296998674
975	0.9400268481	0.2296996756
976	0.940026679	0.2296995902
977	0.9400279668	0.2296975418
978	0.9400271708	0.2296996683
979	0.9400277651	0.2296985843
980	0.9400280552	0.229698047
981	0.940029717	0.2296942477
982	0.9400293198	0.2296944795
983	0.940030274	0.2296923938
984	0.940031928	0.2296897618
985	0.9400350452	0.2296846337
986	0.9400354501	0.2296842642
987	0.9400359048	0.2296836205
988	0.9400388962	0.2296777022
989	0.9400399855	0.2296754004
990	0.940041264	0.2296732902
991	0.9400424851	0.2296701658
992	0.9400422322	0.2296700488
993	0.940042859	0.2296683845
994	0.9400444556	0.2296651504
995	0.9400448808	0.2296638472
996	0.9400439576	0.2296635913
997	0.9400447101	0.2296626419
998	0.9400448094	0.2296620939
999	0.9400447551	0.2296621195
1000	0.9400445953	0.2296623608
1001	0.9400455355	0.2296610127
1002	0.94004779	0.2296575111
1003	0.9400485767	0.2296554511
1004	0.9400497466	0.2296533843
1005	0.9400509397	0.2296516365
1006	0.9400513851	0.2296511871
1007	0.9400506356	0.2296524311
1008	0.9400502477	0.2296531446
1009	0.9400512392	0.229651525
1010	0.9400503129	0.229652736
1011	0.9400504898	0.2296527441
1012	0.9400499917	0.2296539127
1013	0.9400494223	0.2296533713
1014	0.9400496814	0.2296534364
1015	0.9400502664	0.2296524154
1016	0.940049278	0.2296547218
1017	0.9400496566	0.2296534526
1018	0.9400495759	0.2296535364
1019	0.9400510422	0.2296504566
1020	0.940054105	0.2296449079
1021	0.9400537637	0.2296444718
1022	0.9400537761	0.2296448801
1023	0.9400540305	0.2296443818
1024	0.9400539654	0.22964425
1025	0.9400541469	0.2296437964
1026	0.9400558754	0.2296399548
1027	0.9400558816	0.229639928
1028	0.9400573339	0.229636515
1029	0.9400585472	0.2296354315
1030	0.9400585084	0.2296355424
1031	0.9400584572	0.2296348214
1032	0.9400582804	0.229634788
1033	0.9400595434	0.2296327961
1034	0.9400595139	0.229632909
1035	0.9400597466	0.2296329031
1036	0.9400594875	0.2296331027
1037	0.9400597016	0.2296332533
1038	0.9400613866	0.2296301192
1039	0.9400607489	0.2296307045
1040	0.9400628762	0.2296269233
1041	0.9400641407	0.2296250985
1042	0.9400646062	0.2296247193
1043	0.9400646497	0.2296246363
1044	0.9400652951	0.2296235684
1045	0.9400653541	0.2296226284
1046	0.940066133	0.2296214659
1047	0.9400664945	0.2296216782
1048	0.9400665488	0.2296216537
1049	0.9400667676	0.2296211902
1050	0.940067621	0.2296200833
1051	0.9400690019	0.2296179151
1052	0.940069801	0.2296167277
1053	0.9400689569	0.2296173595
1054	0.9400689833	0.2296170134
1055	0.9400702742	0.2296145409
1056	0.9400715124	0.229613566
1057	0.9400717684	0.2296126296
1058	0.940072991	0.2296111412
1059	0.9400749802	0.229607895
1060	0.940078915	0.2296012876
1061	0.9400808204	0.2295980605
1062	0.9400819391	0.2295957581
1063	0.9400827227	0.2295949134
1064	0.9400826699	0.2295949945
1065	0.9400821082	0.2295956507
1066	0.9400825256	0.2295953185
1067	0.9400825303	0.2295953237
1068	0.9400814876	0.2295965948
1069	0.9400822634	0.229595748
1070	0.9400836645	0.229592719
1071	0.9400844853	0.2295919986
1072	0.9400855466	0.2295904672
1073	0.9400881579	0.2295871261
1074	0.940088853	0.2295854699
1075	0.9400889275	0.2295853724
1076	0.9400889275	0.2295853402
1077	0.9400891059	0.229585088
1078	0.9400892099	0.2295850035
1079	0.9400895714	0.2295841117
1080	0.940088988	0.2295843066
1081	0.9400897266	0.2295824845
1082	0.9400906684	0.2295814035
1083	0.9400900633	0.2295825597
1084	0.9400898181	0.2295826847
1085	0.9400898367	0.2295825329
1086	0.9400913651	0.2295807312
1087	0.9400922231	0.2295791089
1088	0.9400921719	0.2295796621
1089	0.940091995	0.2295798476
1090	0.9400936025	0.2295776381
1091	0.94009395	0.2295773562
1092	0.9400984124	0.2295681141
1093	0.9400983814	0.2295687839
1094	0.9400976242	0.229569986
1095	0.9400978957	0.2295689355
1096	0.9401010936	0.2295633044
1097	0.9401003302	0.2295637732
1098	0.9400998057	0.2295657125
1099	0.9401010362	0.2295640672
1100	0.9401013186	0.2295638313
1101	0.9401014675	0.2295630706
1102	0.9401024962	0.2295602328
1103	0.9401027196	0.2295599487
1104	0.9401022045	0.2295601609
1105	0.9401032208	0.2295583554
1106	0.9401047429	0.229556351
1107	0.9401036366	0.2295578967
1108	0.9401044683	0.2295563643
1109	0.9401079206	0.2295505569
1110	0.9401097918	0.2295474373
1111	0.9401115265	0.2295442555
1112	0.9401119734	0.2295431563
1113	0.940114127	0.2295386695
1114	0.9401140091	0.2295389886
1115	0.9401142542	0.2295396203
1116	0.9401142822	0.2295397016
1117	0.9401142154	0.2295400555
1118	0.9401148888	0.2295384901
1119	0.940115134	0.2295380689
1120	0.9401147585	0.2295387616
1121	0.9401141953	0.2295393919
1122	0.940115255	0.2295384744
1123	0.9401175265	0.229533819
1124	0.940118698	0.2295320992
1125	0.9401178989	0.2295333232
1126	0.9401188128	0.2295320732
1127	0.9401219765	0.2295272481
1128	0.9401215141	0.2295285991
1129	0.9401222062	0.2295279834
1130	0.9401226654	0.2295267898
1131	0.9401241751	0.2295243158
1132	0.9401242744	0.2295240983
1133	0.9401239315	0.2295242907
1134	0.9401248858	0.2295213621
1135	0.9401237484	0.2295219992
1136	0.940124442	0.2295204548
1137	0.940124366	0.2295209719
1138	0.9401249944	0.2295203104
1139	0.9401250673	0.2295202299
1140	0.9401274444	0.2295156629
1141	0.9401278043	0.2295155897
1142	0.9401283877	0.2295145858
1143	0.9401283707	0.2295132598
1144	0.9401297624	0.2295118455
1145	0.9401298043	0.2295110862
1146	0.9401308594	0.2295085951
1147	0.940132065	0.2295052559
1148	0.9401322403	0.229504398
1149	0.9401329292	0.2295038556
1150	0.9401321534	0.2295048826
1151	0.9401318835	0.2295052446
1152	0.9401326779	0.2295039648
1153	0.940132757	0.2295025464
1154	0.940132816	0.2295031043
1155	0.9401326469	0.2295032559
1156	0.9401339843	0.2295006102
1157	0.9401339223	0.2295009613
1158	0.9401346127	0.229500312
1159	0.9401335701	0.2295026115
1160	0.9401334614	0.2295026791
1161	0.9401325894	0.2295047353
1162	0.9401348331	0.2295007676
1163	0.9401349432	0.229500108
1164	0.9401349293	0.2295007735
1165	0.9401349122	0.2295009368
1166	0.9401340278	0.22950207
1167	0.940136093	0.2294976738
1168	0.9401407958	0.2294881474
1169	0.9401417594	0.2294865436
1170	0.94014119	0.229487492
1171	0.9401406484	0.2294889585
1172	0.940141463	0.229487095
1173	0.9401438246	0.2294823407
1174	0.9401452567	0.2294798371
1175	0.9401458758	0.2294784884
1176	0.9401476399	0.2294746067
1177	0.940148304	0.2294736627
1178	0.9401484576	0.2294732553
1179	0.940148425	0.2294732172
1180	0.9401486857	0.2294722649
1181	0.9401517331	0.2294673388
1182	0.9401532164	0.2294645445
1183	0.940152858	0.2294657282
1184	0.9401536819	0.2294652191
1185	0.9401534677	0.2294655227
1186	0.9401543847	0.2294630482
1187	0.9401545802	0.2294615653
1188	0.940154138	0.2294617961
1189	0.9401557346	0.2294589504
1190	0.9401535391	0.2294629128
1191	0.9401544421	0.2294616488
1192	0.9401536477	0.2294616182
1193	0.9401542637	0.2294602715
1194	0.940155657	0.2294581722
1195	0.9401555298	0.2294580172
1196	0.9401556741	0.2294586398
1197	0.9401549868	0.2294599343
1198	0.9401541768	0.2294607529
1199	0.9401535779	0.2294607949
1200	0.9401514367	0.2294644405
1201	0.9401518525	0.2294640612
1202	0.9401531031	0.229461742
1203	0.9401539534	0.2294600062
1204	0.9401554693	0.2294569899
1205	0.9401562141	0.2294550234
1206	0.9401572893	0.2294535702
1207	0.9401586454	0.2294518897
1208	0.9401589418	0.2294509706
1209	0.940159083	0.2294508819
1210	0.9401583832	0.2294520499
1211	0.940162301	0.2294449934
1212	0.9401624608	0.2294447123
1213	0.9401624623	0.2294447579
1214	0.9401632987	0.2294422412
1215	0.9401627308	0.2294426802
1216	0.9401627308	0.2294426648
1217	0.9401635857	0.2294416535
1218	0.9401630923	0.2294421332
1219	0.9401635686	0.2294418063
1220	0.9401646237	0.2294402676
1221	0.9401653607	0.2294393756
1222	0.9401674957	0.2294354374
1223	0.940167789	0.2294351515
1224	0.9401702452	0.2294309561
1225	0.9401701878	0.2294301342
1226	0.9401707355	0.229429381
1227	0.9401708193	0.2294287296
1228	0.9401698324	0.2294290345
1229	0.9401708534	0.2294282776
1230	0.9401711311	0.2294282887
1231	0.9401705772	0.2294289264
1232	0.9401718216	0.2294272049
1233	0.9401719674	0.2294269188
1234	0.9401729682	0.229426152
1235	0.9401713918	0.2294282283
1236	0.9401720279	0.2294278342
1237	0.9401721738	0.2294270069
1238	0.9401742204	0.2294230413
1239	0.9401734725	0.2294241615
1240	0.9401747743	0.2294230021
1241	0.9401756664	0.2294214209
1242	0.9401762498	0.2294205372
1243	0.9401771699	0.2294185409
1244	0.9401781754	0.2294176
1245	0.9401782467	0.2294176809
1246	0.9401788845	0.2294172273
1247	0.9401780078	0.2294187016
1248	0.9401812444	0.2294119368
1249	0.940180661	0.2294134135
1250	0.940183215	0.2294092986
1251	0.9401829403	0.2294098831
1252	0.9401830319	0.2294093593
1253	0.9401830722	0.2294095692
1254	0.9401834632	0.2294088666
1255	0.9401846719	0.2294054397
1256	0.9401853407	0.2294046157
1257	0.9401870738	0.2294014812
1258	0.9401873251	0.2294011329
1259	0.9401886083	0.2293988861
1260	0.9401884376	0.2293995395
1261	0.9401888923	0.2293993072
1262	0.9401899396	0.2293976303
1263	0.9401902546	0.2293968896
1264	0.9401902313	0.2293968897
1265	0.9401902189	0.2293975148
1266	0.9401898139	0.2293977229
1267	0.9401898884	0.229397271
1268	0.9401898263	0.2293967904
1269	0.940189952	0.2293969252
1270	0.9401893314	0.2293975642
1271	0.9401901227	0.2293955325
1272	0.9401901553	0.2293960138
1273	0.9401893112	0.2293974016
1274	0.9401907495	0.2293954461
1275	0.9401938093	0.2293890698
1276	0.9401952259	0.2293870114
1277	0.9401948876	0.2293877644
1278	0.9401963104	0.2293856821
1279	0.9401968039	0.2293846485
1280	0.9401965866	0.2293848159
1281	0.9401963741	0.2293839496
1282	0.9401963818	0.2293841833
1283	0.9401955548	0.2293852212
1284	0.9401965494	0.2293836871
1285	0.9401957627	0.2293848164
1286	0.9401947806	0.2293863193
1287	0.9401953298	0.2293850631
1288	0.9401970676	0.2293831733
1289	0.9401967356	0.2293825558
1290	0.940196281	0.2293831505
1291	0.9401978279	0.2293812127
1292	0.9401987449	0.2293790574
1293	0.9401994059	0.2293781645
1294	0.9402011483	0.2293747518
1295	0.9402010971	0.2293748636
1296	0.9402015021	0.2293744115
1297	0.9402015688	0.2293744612
1298	0.9402016293	0.2293738989
1299	0.9402025323	0.2293723137
1300	0.9402026751	0.229371521
1301	0.9402025649	0.2293718328
1302	0.940201876	0.2293732323
1303	0.9402017116	0.2293731386
1304	0.940201679	0.2293730777
1305	0.9402012166	0.2293739016
1306	0.9402021863	0.2293724251
1307	0.9402026456	0.2293718233
1308	0.940202641	0.2293718516
1309	0.9402043431	0.2293685914
1310	0.940204658	0.229368354
1311	0.9402068535	0.2293656376
1312	0.9402051049	0.2293684013
1313	0.9402040762	0.2293701618
1314	0.9402040715	0.2293700232
1315	0.9402047496	0.2293687372
1316	0.9402042469	0.2293694886
1317	0.9402060157	0.229367423
1318	0.9402060359	0.2293672169
1319	0.9402065898	0.2293664765
1320	0.9402059288	0.2293670736
1321	0.9402062934	0.2293666935
1322	0.9402063772	0.2293671108
1323	0.9402076604	0.2293639854
1324	0.9402073532	0.2293637027
1325	0.9402065293	0.2293649262
1326	0.9402064625	0.229365021
1327	0.940205122	0.2293671606
1328	0.9402058838	0.2293659052
1329	0.9402066332	0.2293642688
1330	0.9402064967	0.2293638377
1331	0.9402068613	0.2293633298
1332	0.9402060653	0.2293651539
1333	0.9402061088	0.2293646729
1334	0.9402073113	0.229362004
1335	0.9402079459	0.2293609745
1336	0.9402096992	0.2293581975
1337	0.9402124331	0.2293534706
1338	0.9402123415	0.2293538787
1339	0.9402135378	0.2293515104
1340	0.9402133222	0.2293516559
1341	0.9402133609	0.2293509712
1342	0.9402131142	0.229351608
1343	0.9402133858	0.2293513474
1344	0.9402164052	0.2293453517
1345	0.9402165619	0.229344901
1346	0.9402167233	0.2293435785
1347	0.9402175487	0.2293423794
1348	0.9402186628	0.2293402538
1349	0.9402205495	0.2293367433
1350	0.9402247466	0.2293289785
1351	0.940226683	0.2293263388
1352	0.9402254324	0.2293291917
1353	0.9402266783	0.2293268593
1354	0.940226579	0.2293269585
1355	0.9402270941	0.2293262353
1356	0.9402276139	0.2293259448
1357	0.9402265588	0.2293266174
1358	0.9402270274	0.2293261582
1359	0.9402272431	0.2293258722
1360	0.9402285263	0.2293237559
1361	0.9402283246	0.2293241295
1362	0.940229797	0.2293224169
1363	0.9402292431	0.2293226564
1364	0.9402289979	0.2293221014
1365	0.9402304844	0.2293204654
1366	0.9402307466	0.2293195415
1367	0.9402321151	0.2293177428
1368	0.9402326675	0.2293169092
1369	0.9402318513	0.229318669
1370	0.9402318498	0.2293181457
1371	0.9402313843	0.2293187373
1372	0.9402311221	0.2293183652
1373	0.9402316357	0.2293166509
1374	0.9402312431	0.2293171111
1375	0.9402321772	0.2293159144
1376	0.9402327466	0.2293155878
1377	0.9402346721	0.2293117641
1378	0.9402363882	0.2293083399
1379	0.9402376403	0.2293061024
1380	0.9402375038	0.2293060802
1381	0.9402373161	0.229306325
1382	0.9402382827	0.2293049749
1383	0.9402389468	0.2293039126
1384	0.9402389902	0.2293038738
1385	0.9402389545	0.2293031112
1386	0.9402373812	0.2293055989
1387	0.9402373952	0.2293057319
1388	0.9402373905	0.2293057333
1389	0.9402380981	0.2293044349
1390	0.9402363742	0.2293054292
1391	0.9402375643	0.2293038725
1392	0.9402367621	0.2293053236
1393	0.9402372618	0.2293047887
1394	0.9402368335	0.2293052471
1395	0.9402381508	0.2293028789
1396	0.9402380856	0.2293029375
1397	0.9402380996	0.2293019574
1398	0.9402388909	0.2293005853
1399	0.9402391237	0.2293000703
1400	0.9402413843	0.2292967248
1401	0.9402439724	0.2292933388
1402	0.9402461353	0.2292900774
1403	0.9402460236	0.2292907265
1404	0.9402458685	0.2292908326
1405	0.9402480997	0.2292867019
1406	0.940247808	0.229286338
1407	0.9402475349	0.2292861426
1408	0.9402476388	0.2292861468
1409	0.9402475783	0.2292861616
1410	0.9402473673	0.229286441
1411	0.9402487296	0.2292839697
1412	0.9402497459	0.2292820178
1413	0.9402496295	0.2292821703
1414	0.9402495023	0.2292815443
1415	0.9402508879	0.2292786949
1416	0.9402509251	0.2292789902
1417	0.9402514852	0.2292778187
1418	0.9402521447	0.2292763335
1419	0.9402512525	0.2292777227
1420	0.9402514247	0.2292775431
1421	0.940251088	0.2292779831
1422	0.9402518483	0.2292760345
1423	0.9402518995	0.2292758491
1424	0.940252607	0.229275089
1425	0.9402543541	0.2292718721
1426	0.9402545357	0.2292711296
1427	0.9402544814	0.2292707063
1428	0.9402552851	0.2292690565
1429	0.9402582331	0.2292642
1430	0.9402585776	0.2292625319
1431	0.9402589795	0.2292621439
1432	0.940259718	0.2292614093
1433	0.9402598437	0.229260717
1434	0.9402589127	0.2292616238
1435	0.9402596715	0.2292593829
1436	0.9402600376	0.2292599751
1437	0.9402603123	0.2292594215
1438	0.9402613224	0.2292564187
1439	0.9402622456	0.2292550254
1440	0.9402607483	0.2292569139
1441	0.940259777	0.2292586169
1442	0.9402600345	0.2292581388
1443	0.9402605683	0.2292576919
1444	0.9402607172	0.2292575246
1445	0.9402622487	0.2292551692
1446	0.9402632355	0.2292535393
1447	0.9402673255	0.2292460221
1448	0.9402686459	0.2292442109
1449	0.940269054	0.2292437664
1450	0.9402690959	0.2292442113
1451	0.9402696265	0.2292434378
1452	0.9402722518	0.2292395496
1453	0.9402718438	0.2292401819
1454	0.9402751657	0.2292349675
1455	0.9402757181	0.2292341768
1456	0.9402764582	0.229233823
1457	0.9402759741	0.2292346219
1458	0.9402768461	0.229233607
1459	0.9402778329	0.229231672
1460	0.9402781308	0.2292308658
1461	0.9402793752	0.2292291224
1462	0.9402804799	0.229227551
1463	0.9402802596	0.229227744
1464	0.9402809128	0.2292267986
1465	0.9402806227	0.2292279151
1466	0.9402805482	0.2292279091
1467	0.9402798314	0.2292288799
1468	0.9402806475	0.2292267779
1469	0.9402813938	0.2292248978
1470	0.9402810013	0.2292252458
1471	0.9402808368	0.2292255185
1472	0.9402808663	0.2292251859
1473	0.9402803837	0.2292257888
1474	0.9402796033	0.2292264095
1475	0.9402791269	0.2292267782
1476	0.9402779338	0.2292293301
1477	0.9402779586	0.2292289228
1478	0.940278061	0.2292287469
1479	0.94027794	0.2292286334
1480	0.9402772092	0.2292309569
1481	0.9402779012	0.2292295508
1482	0.9402789237	0.2292271531
1483	0.9402792681	0.2292261532
1484	0.9402779229	0.2292284086
1485	0.9402781324	0.2292278754
1486	0.940278002	0.2292280675
1487	0.9402785792	0.2292273514
1488	0.9402795428	0.2292256351
1489	0.9402785467	0.2292267083
1490	0.940278587	0.229225641
1491	0.9402782022	0.2292248824
1492	0.940279819	0.2292216075
1493	0.9402800052	0.2292206896
1494	0.940280902	0.2292188836
1495	0.940282272	0.2292168448
1496	0.9402838298	0.2292141684
1497	0.9402834047	0.2292137628
1498	0.9402834125	0.2292137627
1499	0.9402830897	0.2292135141
1500	0.9402845777	0.2292105372
1501	0.9402848322	0.2292100807
1502	0.9402853132	0.2292091258
1503	0.9402862193	0.229208653
1504	0.9402865762	0.2292086129
1505	0.9402861402	0.2292095164
1506	0.9402865653	0.2292085293
1507	0.9402856359	0.2292103377
1508	0.9402865281	0.2292087765
1509	0.940287895	0.2292066
1510	0.940287594	0.2292067385
1511	0.9402886041	0.2292051223
1512	0.940287954	0.2292059569
1513	0.9402892899	0.2292034299
1514	0.9402886336	0.229203604
1515	0.9402903605	0.2292011685
1516	0.9402898811	0.2292008692
1517	0.940290286	0.2292008202
1518	0.9402900843	0.2292014759
1519	0.9402898081	0.2292016744
1520	0.9402906289	0.2292009549
1521	0.9402907686	0.2292005895
1522	0.9402906491	0.2292007531
1523	0.9402922395	0.2291991292
1524	0.9402915351	0.2292005367
1525	0.9402914125	0.2292012835
1526	0.9402923	0.2291994821
1527	0.9402924055	0.2291991968
1528	0.9402932356	0.2291976505
1529	0.9402931068	0.2291978867
1530	0.9402933023	0.2291966765
1531	0.9402946957	0.2291955936
1532	0.9402949067	0.2291958844
1533	0.9402933815	0.2291977854
1534	0.9402937104	0.2291973698
1535	0.9402947593	0.2291951076
1536	0.9402949594	0.2291947636
1537	0.9402948245	0.2291950422
1538	0.9402946631	0.2291956144
1539	0.9402951317	0.229194692
1540	0.9402932356	0.2291974542
1541	0.9402939214	0.2291964828
1542	0.9402946677	0.2291952221
1543	0.9402958578	0.2291929898
1544	0.9402972062	0.2291898283
1545	0.9402990836	0.2291873577
1546	0.9402991162	0.2291860859
1547	0.9402981511	0.2291879835
1548	0.9402990153	0.2291863105
1549	0.940298764	0.2291867563
1550	0.9402990029	0.2291861953
1551	0.9403003683	0.2291840769
1552	0.9403009548	0.2291833166
1553	0.940301096	0.2291823124
1554	0.9403037803	0.2291776257
1555	0.9403045561	0.2291767413
1556	0.9403026724	0.229179096
1557	0.9403014746	0.2291815665
1558	0.9403020084	0.2291804063
1559	0.940301051	0.2291821958
1560	0.9403024025	0.2291799004
1561	0.9403034281	0.2291781292
1562	0.9403031146	0.2291786578
1563	0.9403037275	0.2291777237
1564	0.9403041728	0.2291771881
1565	0.940304449	0.2291767622
1566	0.9403045452	0.2291771081
1567	0.9403047081	0.229177171
1568	0.9403039525	0.2291779023
1569	0.9403044164	0.2291771512
1570	0.9403060208	0.2291746447
1571	0.9403048462	0.2291768696
1572	0.9403048214	0.229175685
1573	0.9403047547	0.2291762845
1574	0.9403043838	0.2291770491
1575	0.9403059572	0.2291747902
1576	0.9403059603	0.2291736688
1577	0.9403066461	0.2291717007
1578	0.9403056872	0.2291725447
1579	0.940306643	0.2291707164
1580	0.9403065949	0.2291707089
1581	0.9403070029	0.2291698832
1582	0.94030675	0.2291696583
1583	0.9403077322	0.2291682883
1584	0.9403076748	0.2291688782
1585	0.940308328	0.2291678026
1586	0.9403092248	0.2291660179
1587	0.9403098455	0.2291647217
1588	0.9403093909	0.2291643274
1589	0.9403108928	0.2291615983
1590	0.9403113707	0.2291610435
1591	0.9403128959	0.2291575909
1592	0.9403128168	0.229157708
1593	0.9403147268	0.2291555322
1594	0.9403150666	0.2291548464
1595	0.9403158734	0.2291536746
1596	0.9403165934	0.2291522852
1597	0.940317017	0.2291517602
1598	0.9403166663	0.2291518786
1599	0.9403166182	0.2291523086
1600	0.9403164863	0.2291526951
1601	0.940316252	0.229153106
1602	0.9403163017	0.2291530328
1603	0.9403152171	0.2291547822
1604	0.9403162955	0.2291529995
1605	0.9403164041	0.2291524709
1606	0.9403158657	0.229151906
1607	0.9403178533	0.2291490378
1608	0.9403178533	0.2291493001
1609	0.9403189596	0.2291475338
1610	0.9403189161	0.2291473648
1611	0.9403168835	0.229150007
1612	0.940315065	0.2291528239
1613	0.940316491	0.2291506599
1614	0.9403164211	0.2291508624
1615	0.940316657	0.2291505446
1616	0.9403164041	0.2291508168
1617	0.9403166042	0.2291505284
1618	0.9403178579	0.2291484546
1619	0.9403192792	0.2291459547
1620	0.9403190092	0.2291456481
1621	0.9403191256	0.2291456312
1622	0.9403201403	0.2291438701
1623	0.9403207501	0.2291428662
1624	0.9403211287	0.2291425256
1625	0.9403204801	0.229143454
1626	0.9403236997	0.2291373418
1627	0.9403234313	0.2291379713
1628	0.9403238378	0.229136761
1629	0.9403229084	0.2291381581
1630	0.9403230635	0.2291374483
1631	0.9403238936	0.2291356785
1632	0.9403236004	0.2291371646
1633	0.9403229813	0.229137859
1634	0.9403233087	0.2291376787
1635	0.9403230527	0.2291378452
1636	0.9403228572	0.2291379996
1637	0.9403232497	0.2291374982
1638	0.9403235383	0.2291372809
1639	0.9403239743	0.2291360061
1640	0.9403267579	0.2291316711
1641	0.9403266151	0.2291316846
1642	0.9403276826	0.2291292547
1643	0.9403276795	0.2291292643
1644	0.9403278347	0.2291291865
1645	0.9403270651	0.2291300224
1646	0.9403269953	0.2291300661
1647	0.9403287951	0.2291272805
1648	0.9403296144	0.2291251193
1649	0.940330204	0.2291235127
1650	0.9403309782	0.2291226639
1651	0.9403308727	0.2291227722
1652	0.9403317463	0.229122108
1653	0.9403322754	0.2291204885
1654	0.9403338192	0.2291180649
1655	0.9403336889	0.2291182285
1656	0.9403344709	0.2291168325
1657	0.9403338875	0.2291184198
1658	0.9403341621	0.2291178371
1659	0.9403344352	0.2291168307
1660	0.940336263	0.229112906
1661	0.9403357742	0.2291136486
1662	0.9403357416	0.2291136436
1663	0.9403373289	0.2291117167
1664	0.9403386586	0.2291092588
1665	0.9403409922	0.2291045395
1666	0.9403429535	0.2291019279
1667	0.9403432917	0.2291010939
1668	0.9403422739	0.2291022886
1669	0.9403410574	0.2291046658
1670	0.9403412932	0.2291038642
1671	0.9403413832	0.2291041139
1672	0.9403408619	0.229105576
1673	0.940341135	0.2291050925
1674	0.9403435741	0.2291006885
1675	0.9403441187	0.2290997752
1676	0.9403438456	0.2290997318
1677	0.9403480411	0.2290926041
1678	0.9403488061	0.2290918758
1679	0.9403489721	0.2290910274
1680	0.9403487813	0.2290913795
1681	0.9403510388	0.2290891933
1682	0.9403527937	0.2290867087
1683	0.9403526944	0.2290865805
1684	0.9403540225	0.2290839332
1685	0.9403535928	0.2290846845
1686	0.9403548108	0.2290831177
1687	0.9403552561	0.2290825435
1688	0.9403549225	0.2290830407
1689	0.9403552855	0.2290830515
1690	0.940356516	0.2290802624
1691	0.9403564772	0.2290803063
1692	0.9403563329	0.2290808039
1693	0.9403563112	0.2290805035
1694	0.9403560644	0.2290807604
1695	0.9403574345	0.2290785584
1696	0.9403582755	0.2290765539
1697	0.9403584756	0.2290759236
1698	0.9403584353	0.2290766683
1699	0.9403582258	0.2290778478
1700	0.9403583112	0.2290772029
1701	0.9403576347	0.2290780849
1702	0.9403579574	0.2290784099
1703	0.9403583779	0.2290776056
1704	0.9403593321	0.2290757946
1705	0.9403591025	0.2290760752
1706	0.9403593399	0.2290761847
1707	0.9403585268	0.2290776465
1708	0.940358305	0.2290779121
1709	0.9403594004	0.2290760215
1710	0.9403598441	0.229075048
1711	0.9403595462	0.2290756117
1712	0.9403595385	0.2290757319
1713	0.9403585268	0.2290773706
1714	0.9403576843	0.229078209
1715	0.9403579202	0.2290779025
1716	0.9403573476	0.2290787217
1717	0.9403574624	0.2290783973
1718	0.9403572638	0.2290792097
1719	0.9403581126	0.2290785456
1720	0.9403576129	0.2290792503
1721	0.9403586339	0.2290771133
1722	0.9403577914	0.2290788199
