iter	AUC	Logloss
885	0.9414993285	0.3001016343
886	0.9414991089	0.3001038432
887	0.9414987265	0.3001049949
888	0.9414979604	0.3001070132
889	0.9414988855	0.3001041344
890	0.9415014119	0.3000988757
891	0.9415008328	0.3001014185
892	0.9415009911	0.300101527
893	0.9415005857	0.3001013876
894	0.9415004922	0.3001016769
895	0.941501813	0.3000979639
896	0.9415023902	0.3000961412
897	0.9415011738	0.3000991035
898	0.941500621	0.3001004426
899	0.9415006594	0.3000998804
900	0.9414999158	0.3001004441
901	0.9415005725	0.3000981015
902	0.9414996528	0.3001019495
903	0.9415003398	0.3001011016
904	0.9414992323	0.300104248
905	0.9414981047	0.3001088295
906	0.9414987905	0.3001063554
907	0.9414988483	0.3001058006
908	0.9414986543	0.3001086487
909	0.9414991411	0.3001077434
910	0.9414989394	0.300107048
911	0.9414999844	0.3001043425
912	0.9414991105	0.3001083106
913	0.941500154	0.300106851
914	0.9415004589	0.3001060766
915	0.941500709	0.3001044904
916	0.9415042983	0.3000971297
917	0.9415059737	0.3000926503
918	0.941505905	0.3000934495
919	0.9415059706	0.3000934907
920	0.9415056044	0.3000942548
921	0.941507322	0.3000899315
922	0.9415072766	0.3000894535
923	0.9415070412	0.3000902461
924	0.941507007	0.3000899458
925	0.9415067274	0.3000902482
926	0.9415069489	0.3000893009
927	0.9415084597	0.3000859484
928	0.9415088248	0.3000860029
929	0.9415096746	0.3000840397
930	0.9415104446	0.3000826877
931	0.9415091653	0.3000890797
932	0.9415101196	0.3000876557
933	0.9415100944	0.3000883549
934	0.9415108333	0.3000866473
935	0.9415107476	0.3000867477
936	0.9415101906	0.3000891454
937	0.941508876	0.300092052
938	0.9415094935	0.3000907597
939	0.941510393	0.3000882511
940	0.9415108834	0.300087321
941	0.9415111983	0.3000866825
942	0.941511317	0.300087001
943	0.9415104904	0.3000899463
944	0.9415122631	0.3000860311
945	0.9415116076	0.3000889309
946	0.9415116273	0.3000890109
947	0.9415116475	0.3000889864
948	0.9415131522	0.300084384
949	0.9415132298	0.3000861157
950	0.9415135192	0.3000853208
951	0.9415135277	0.3000840202
952	0.941515058	0.3000812025
953	0.9415184533	0.3000753977
954	0.9415199541	0.3000726793
955	0.9415202419	0.3000710357
956	0.9415202353	0.3000713862
957	0.94152093	0.3000706749
958	0.941521484	0.30007
959	0.9415199281	0.3000743884
960	0.9415202489	0.3000738178
961	0.9415217788	0.300070969
962	0.9415216337	0.3000711289
963	0.9415226333	0.3000696497
964	0.941524209	0.30006624
965	0.9415248843	0.3000640143
966	0.9415241566	0.3000653078
967	0.9415237361	0.3000665356
968	0.94152224	0.3000704443
969	0.9415225829	0.3000700687
970	0.9415238063	0.3000672164
971	0.9415246772	0.3000638677
972	0.9415220456	0.3000707474
973	0.9415221477	0.3000707999
974	0.94152084	0.3000737035
975	0.9415189428	0.3000783622
976	0.9415188602	0.3000789342
977	0.9415197136	0.3000773859
978	0.941519733	0.3000774724
979	0.9415193769	0.3000798855
980	0.9415185607	0.3000819854
981	0.9415181201	0.300081866
982	0.9415176045	0.3000825558
983	0.9415175747	0.3000825455
984	0.941517762	0.3000830911
985	0.9415202559	0.3000770016
986	0.9415210107	0.3000747936
987	0.9415219886	0.3000733061
988	0.9415216678	0.300073972
989	0.9415235914	0.3000711612
990	0.9415246671	0.3000681766
991	0.9415248149	0.3000679349
992	0.9415251911	0.3000652587
993	0.9415239987	0.3000689292
994	0.9415242772	0.3000679083
995	0.9415241745	0.3000682839
996	0.941525126	0.3000667223
997	0.9415245092	0.3000704683
998	0.9415253378	0.3000677016
999	0.9415258618	0.3000666809
1000	0.9415259495	0.3000665313
1001	0.9415254588	0.3000672134
1002	0.9415239409	0.3000728437
1003	0.9415238153	0.3000718429
1004	0.9415233036	0.3000731571
1005	0.9415241364	0.3000726666
1006	0.9415240375	0.3000747507
1007	0.9415245437	0.3000735973
1008	0.9415241853	0.3000734421
1009	0.9415246589	0.3000739584
1010	0.9415260895	0.3000708913
1011	0.9415253704	0.3000731796
1012	0.941526204	0.3000715529
1013	0.9415262047	0.3000715557
1014	0.941526351	0.3000716344
1015	0.9415261535	0.3000725684
1016	0.9415269359	0.3000711479
1017	0.9415266982	0.3000713715
1018	0.9415274646	0.300070039
1019	0.9415283134	0.3000676789
1020	0.9415287172	0.3000659133
1021	0.9415290469	0.3000649102
1022	0.9415295457	0.3000635681
1023	0.9415296943	0.3000634285
1024	0.9415298499	0.3000644079
1025	0.9415293502	0.3000658167
1026	0.9415300752	0.30006555
1027	0.9415308235	0.3000644711
1028	0.941530384	0.3000662932
1029	0.9415298607	0.3000676961
1030	0.9415327459	0.300063484
1031	0.9415325489	0.300062837
1032	0.9415313604	0.300065597
1033	0.9415317421	0.300064553
1034	0.9415323739	0.3000621821
1035	0.9415313844	0.3000636256
1036	0.941534765	0.3000568409
1037	0.94153531	0.3000565979
1038	0.9415344896	0.3000585421
1039	0.9415355132	0.300056142
1040	0.9415345745	0.3000584524
1041	0.9415352499	0.3000562279
1042	0.9415368472	0.3000496959
1043	0.941535791	0.3000532219
1044	0.9415356118	0.3000547917
1045	0.9415350237	0.3000566451
1046	0.9415373651	0.3000511435
1047	0.9415373178	0.3000514437
1048	0.9415384982	0.3000494621
1049	0.9415382255	0.3000511547
1050	0.9415385113	0.3000510427
1051	0.9415381999	0.3000515516
1052	0.9415376459	0.3000527319
1053	0.9415381355	0.3000508947
1054	0.9415404012	0.3000480515
1055	0.9415416421	0.3000452339
1056	0.9415418861	0.3000450337
1057	0.9415437833	0.3000411055
1058	0.9415437977	0.3000417768
1059	0.941543776	0.3000414401
1060	0.9415436782	0.3000408846
1061	0.9415446414	0.3000392046
1062	0.9415451394	0.3000384052
1063	0.9415460126	0.3000372483
1064	0.9415452089	0.3000408613
1065	0.9415450394	0.300043009
1066	0.9415448016	0.3000449823
1067	0.9415450204	0.300043505
1068	0.9415451274	0.3000425908
1069	0.9415449944	0.3000428093
1070	0.9415458958	0.3000415975
1071	0.9415463291	0.3000403255
1072	0.9415463982	0.3000415549
1073	0.9415467395	0.3000409835
1074	0.9415504793	0.3000320482
1075	0.9415508951	0.3000308048
1076	0.9415512722	0.300027886
1077	0.9415515266	0.3000278269
1078	0.9415515398	0.3000267962
1079	0.9415528067	0.3000246915
1080	0.9415530988	0.3000238469
1081	0.9415529557	0.3000235373
1082	0.9415536908	0.3000225671
1083	0.9415542548	0.3000205018
1084	0.9415564131	0.3000152982
1085	0.9415566927	0.3000129741
1086	0.9415561322	0.3000138636
1087	0.9415579123	0.3000085918
1088	0.9415586284	0.3000082032
1089	0.9415603208	0.3000045287
1090	0.9415593266	0.3000056612
1091	0.9415596365	0.3000054858
1092	0.9415583623	0.3000079704
1093	0.9415579697	0.3000090423
1094	0.9415590302	0.3000077597
1095	0.9415587285	0.3000092123
1096	0.9415591416	0.3000086684
1097	0.941559377	0.3000088127
1098	0.9415593937	0.3000077465
1099	0.9415605353	0.3000038392
1100	0.9415611249	0.3000026141
1101	0.941561213	0.3000034224
1102	0.9415615229	0.3000029751
1103	0.9415601001	0.3000058329
1104	0.9415597723	0.3000045809
1105	0.941560955	0.3000020521
1106	0.9415614903	0.2999999972
1107	0.9415603619	0.3000023761
1108	0.9415608836	0.3000011258
1109	0.9415608902	0.3000003
1110	0.941561429	0.2999994746
1111	0.9415616932	0.3000002891
1112	0.9415605229	0.3000046297
1113	0.9415598437	0.3000060233
1114	0.941560052	0.3000062897
1115	0.9415595803	0.3000067682
1116	0.941558474	0.3000097165
1117	0.9415582932	0.3000101057
1118	0.9415584069	0.3000117528
1119	0.9415580275	0.3000136307
1120	0.941558389	0.3000116716
1121	0.9415569266	0.3000146992
1122	0.9415566093	0.3000161291
1123	0.9415575853	0.300012974
1124	0.9415566474	0.3000163554
1125	0.941555785	0.3000200862
1126	0.941556325	0.3000187526
1127	0.9415559953	0.3000205896
1128	0.9415559053	0.3000208537
1129	0.9415556551	0.3000207106
1130	0.9415554018	0.3000222592
1131	0.9415559705	0.300022553
1132	0.9415565833	0.3000215937
1133	0.9415569398	0.3000188855
1134	0.9415570236	0.3000188996
1135	0.9415573398	0.3000189897
1136	0.9415573184	0.3000190668
1137	0.9415562827	0.3000222269
1138	0.9415560733	0.3000218044
1139	0.9415558917	0.300022758
1140	0.9415559802	0.3000228129
1141	0.9415563607	0.3000207195
1142	0.9415555348	0.3000221331
1143	0.9415560135	0.3000216134
1144	0.9415559961	0.3000216223
1145	0.9415559348	0.3000216091
1146	0.9415562505	0.3000207711
1147	0.9415572416	0.3000184248
1148	0.9415575931	0.3000175573
1149	0.9415578425	0.3000162346
1150	0.9415570989	0.3000168802
1151	0.9415556834	0.3000199043
1152	0.9415568599	0.3000179177
1153	0.9415579364	0.3000156167
1154	0.9415549154	0.3000223653
1155	0.9415548983	0.3000233573
1156	0.9415569422	0.300019505
1157	0.9415569239	0.3000202279
1158	0.9415573886	0.3000202809
1159	0.9415581322	0.3000185031
1160	0.9415577152	0.3000201233
1161	0.9415575062	0.3000212871
1162	0.9415602735	0.3000158635
1163	0.941561758	0.3000126245
1164	0.9415601784	0.3000159844
1165	0.9415601939	0.300015552
1166	0.941560576	0.3000164264
1167	0.9415616641	0.3000136266
1168	0.9415613142	0.3000154081
1169	0.9415611044	0.3000162162
1170	0.9415591784	0.3000210538
1171	0.9415592622	0.3000218315
1172	0.941558799	0.3000225764
1173	0.9415582731	0.3000237424
1174	0.9415594061	0.300022155
1175	0.9415592843	0.3000230607
1176	0.9415594325	0.3000236014
1177	0.9415606746	0.3000197616
1178	0.9415596928	0.3000215849
1179	0.9415598363	0.3000217489
1180	0.9415593937	0.300022982
1181	0.9415599732	0.3000234042
1182	0.9415610019	0.3000220934
1183	0.9415616726	0.3000204556
1184	0.9415636874	0.3000169175
1185	0.941564251	0.3000166231
1186	0.9415646533	0.3000171822
1187	0.9415655241	0.3000149774
1188	0.9415656595	0.3000145541
1189	0.94156468	0.3000166271
1190	0.9415656223	0.3000144795
1191	0.9415660222	0.3000134251
1192	0.9415660226	0.3000127951
1193	0.9415658022	0.3000137565
1194	0.941564744	0.3000175153
1195	0.9415647592	0.3000171043
1196	0.9415659244	0.3000139948
1197	0.9415658022	0.3000147715
1198	0.9415663713	0.3000130926
1199	0.9415665621	0.3000133068
1200	0.9415672258	0.3000113149
1201	0.9415679865	0.3000106034
1202	0.9415682189	0.3000085253
1203	0.9415680408	0.300009445
1204	0.9415690928	0.3000065355
1205	0.94157162	0.3000001266
1206	0.9415719113	0.2999993064
1207	0.9415731588	0.2999964863
1208	0.9415737352	0.2999955791
1209	0.9415738078	0.2999934389
1210	0.9415738904	0.2999940015
1211	0.9415737201	0.2999925371
1212	0.9415750956	0.2999898779
1213	0.9415750064	0.2999910438
1214	0.9415737384	0.299994272
1215	0.9415743218	0.2999925281
1216	0.9415753571	0.2999898289
1217	0.9415762112	0.2999874843
1218	0.9415759905	0.2999884159
1219	0.941576911	0.2999855831
1220	0.9415779902	0.2999821843
1221	0.9415769599	0.2999837057
1222	0.9415765456	0.2999849661
1223	0.9415762496	0.2999851408
1224	0.9415742554	0.2999896314
1225	0.9415738741	0.299990824
1226	0.9415750149	0.2999880995
1227	0.9415744249	0.2999894752
1228	0.941575532	0.2999856471
1229	0.9415761748	0.2999837843
1230	0.9415763408	0.2999840565
1231	0.9415777632	0.299981486
1232	0.9415796034	0.2999774344
1233	0.9415796915	0.2999779682
1234	0.9415801263	0.299976569
1235	0.9415807264	0.2999757571
1236	0.9415805344	0.2999761977
1237	0.9415799956	0.2999780444
1238	0.9415785604	0.2999813722
1239	0.9415785305	0.2999801623
1240	0.9415780189	0.299980863
1241	0.941577686	0.2999824708
1242	0.9415774401	0.2999819441
1243	0.9415776895	0.2999830854
1244	0.9415785146	0.2999810774
1245	0.9415789227	0.299980698
1246	0.9415789568	0.2999810879
1247	0.9415776612	0.2999853848
1248	0.9415788047	0.2999824669
1249	0.9415793622	0.2999818595
1250	0.9415766309	0.299987221
1251	0.9415740204	0.2999931224
1252	0.9415741883	0.2999921024
1253	0.9415752748	0.2999900835
1254	0.9415753222	0.2999900538
1255	0.9415750615	0.2999905386
1256	0.9415744827	0.2999919133
1257	0.9415744723	0.2999921699
1258	0.9415743338	0.2999917565
1259	0.9415718632	0.2999977568
1260	0.9415718369	0.2999964661
1261	0.9415703314	0.2999999992
1262	0.9415702903	0.3000012076
1263	0.9415699893	0.3000019711
1264	0.941568992	0.3000046516
1265	0.9415703539	0.3000010087
1266	0.9415725649	0.2999955919
1267	0.9415722368	0.2999970922
1268	0.9415706607	0.2999997961
1269	0.9415708609	0.2999994539
1270	0.9415701239	0.3000024807
1271	0.9415702174	0.3000030478
1272	0.9415700409	0.3000032986
1273	0.9415688081	0.3000074642
1274	0.9415684555	0.3000083336
1275	0.9415678702	0.3000096409
1276	0.9415674446	0.3000106947
1277	0.9415676793	0.3000097016
1278	0.9415670117	0.3000113782
1279	0.9415659621	0.3000138365
1280	0.9415658694	0.3000137222
1281	0.9415661285	0.3000143743
1282	0.9415677371	0.3000106111
1283	0.9415679291	0.300010059
1284	0.9415700296	0.3000053042
1285	0.9415685905	0.3000087085
1286	0.9415674916	0.3000116277
1287	0.9415676851	0.3000112192
1288	0.9415665059	0.3000133445
1289	0.9415663806	0.3000122597
1290	0.9415663472	0.3000130628
1291	0.9415679035	0.3000084219
1292	0.9415663876	0.3000139751
1293	0.941566227	0.3000133087
1294	0.9415652437	0.300016127
1295	0.9415652456	0.3000164878
1296	0.9415672115	0.3000108892
1297	0.9415675144	0.3000121896
1298	0.9415670858	0.3000146587
1299	0.9415670602	0.3000141316
1300	0.941567028	0.3000145559
1301	0.9415655718	0.3000177109
1302	0.9415666661	0.3000163662
1303	0.9415654159	0.3000202465
1304	0.9415662208	0.3000190044
1305	0.9415659721	0.3000202051
1306	0.9415678585	0.3000164521
1307	0.9415682856	0.3000158162
1308	0.9415682026	0.3000159564
1309	0.9415683601	0.300015568
1310	0.9415673151	0.30001912
1311	0.9415682425	0.3000170154
1312	0.941567509	0.3000179997
1313	0.9415668895	0.3000195305
1314	0.9415668853	0.3000201313
1315	0.9415661075	0.3000214337
1316	0.941564488	0.30002728
1317	0.9415635152	0.3000301972
1318	0.9415634469	0.3000305498
1319	0.9415634108	0.3000301134
1320	0.9415632902	0.3000301403
1321	0.9415623957	0.3000336275
1322	0.9415624876	0.3000337053
1323	0.9415621936	0.3000336183
1324	0.9415625474	0.3000326647
1325	0.9415625598	0.3000315476
1326	0.9415627142	0.3000315698
1327	0.941562692	0.3000321049
1328	0.9415627553	0.3000320089
1329	0.9415628104	0.3000319608
1330	0.941562156	0.3000328493
1331	0.9415622642	0.3000330586
1332	0.9415645586	0.3000275724
1333	0.9415634446	0.300030532
1334	0.9415631191	0.3000320602
1335	0.9415639229	0.3000299691
1336	0.9415645489	0.3000282782
1337	0.9415646273	0.3000283849
1338	0.9415634294	0.3000315238
1339	0.9415621645	0.3000366418
1340	0.9415644	0.3000315558
1341	0.9415637863	0.3000337189
1342	0.941561071	0.300040376
1343	0.9415614802	0.3000389273
1344	0.9415607079	0.3000395374
1345	0.9415606691	0.3000418069
1346	0.9415606237	0.3000428298
1347	0.9415608763	0.3000411909
1348	0.9415606877	0.3000413842
1349	0.9415612626	0.3000401779
1350	0.9415615206	0.300038878
1351	0.9415617642	0.3000385636
1352	0.9415618274	0.3000377104
1353	0.9415613103	0.3000397775
1354	0.9415604647	0.3000417712
1355	0.9415594371	0.3000434748
1356	0.9415589604	0.3000459283
1357	0.9415593056	0.3000437151
1358	0.9415589302	0.300044679
1359	0.9415585554	0.3000459342
1360	0.9415579154	0.3000473463
1361	0.9415598406	0.3000423296
1362	0.9415605411	0.3000387088
1363	0.9415613829	0.3000373474
1364	0.9415597777	0.3000422935
1365	0.9415599162	0.3000411643
1366	0.9415603064	0.3000401517
1367	0.9415615256	0.3000355465
1368	0.9415620698	0.3000329901
1369	0.9415619383	0.3000331505
1370	0.9415625004	0.3000321032
1371	0.9415645726	0.3000285884
1372	0.9415652084	0.3000260965
1373	0.9415655334	0.3000252447
1374	0.9415645862	0.3000268172
1375	0.9415656948	0.3000260115
1376	0.9415658278	0.3000268922
1377	0.9415647883	0.3000294482
1378	0.9415648379	0.3000297675
1379	0.9415653713	0.3000290742
1380	0.9415665241	0.3000258495
1381	0.9415672615	0.3000239072
1382	0.9415670059	0.3000247919
1383	0.941567492	0.3000225985
1384	0.9415679508	0.3000221927
1385	0.9415686188	0.3000199813
