id,Will_Buy_EV
706223,0.0007776183979637533
706224,0.004862968937472615
706225,0.0051829830911422565
706226,0.5615853101397438
706227,0.010857228373866776
706228,0.37955614968115836
706229,0.3971509620393426
706230,0.00036840300391004227
706231,0.6524300501590093
706232,0.015169060413491827
706233,0.004177263860010808
706234,0.01730190788452417
706235,0.02746686723680775
706236,0.010565800948084103
706237,0.2534202493867446
706238,0.38367601605857965
706239,0.7483918638494861
706240,0.0005525437658569153
706241,0.0019366150268095952
706242,0.0004602714638497557
706243,0.07979298029459204
706244,0.33278677629071846
706245,0.0016402918891617498
706246,0.329947416090317
706247,0.012262953373337847
706248,0.001964231976463629
706249,0.8712578769890377
706250,0.0008127513455520514
706251,0.004475853083785407
706252,0.006332670442954985
706253,0.03961518112279066
706254,0.046270219007639744
706255,0.004725864219052792
706256,0.001431822833971423
706257,0.006200873890219138
706258,0.8395740123675989
706259,0.044995178897908515
706260,0.0036315688617695
706261,0.00606486306391231
706262,0.0007449857936461956
706263,0.22861102896738586
706264,0.00937752194562924
706265,0.6797770568169444
706266,0.024186710960767407
706267,0.8383458780687308
706268,0.5970717802893868
706269,0.7505602806387596
706270,0.362655475970128
706271,0.0006675115667562902
706272,0.008047391478729368
706273,0.4315186747659803
706274,0.0008611021437327534
706275,0.006599289368820901
706276,0.0006110180432241241
706277,0.09647118227020497
706278,0.007380126470027843
706279,0.0010960903073048772
706280,0.18272897980045044
706281,0.6097441242888557
706282,0.015411302696958234
706283,0.5385380987671148
706284,0.0007683845163714616
706285,0.6579636408898715
706286,0.22831023915899726
706287,0.8696306507604629
706288,0.010434700091199262
706289,0.1528518747887117
706290,0.000260086536848887
706291,0.0027920253509463606
706292,0.0005470298604942331
706293,0.03963916169301559
706294,0.7556045057822004
706295,0.010734053253256047
706296,0.000866056372510389
706297,0.9913417398440081
706298,0.2920664005348453
706299,0.0024169282506034764
706300,0.20711687976951956
706301,0.0012597157047515826
706302,0.0018171779375631258
706303,0.02496301326052787
706304,0.6252973628071611
706305,0.7910122879239987
706306,0.030192213274569543
706307,0.005601967648366224
706308,0.005926825477025351
706309,0.0916161980141685
706310,0.0005310877187037282
706311,0.029622197127758227
706312,0.4071513145704901
706313,0.0015312664742228833
706314,0.0317645336040066
706315,0.27885267481907056
706316,0.7143298712891117
706317,0.007696490633090185
706318,0.0453891342164699
706319,0.02161757312914196
706320,0.0001571478481443078
706321,0.0036508487107457734
706322,0.60543226094447
706323,0.5968018576377285
706324,0.02123628664787904
706325,0.4665774060439272
706326,0.00021373502276165207
706327,0.000745866505818705
706328,0.001405471190600982
706329,0.007285207289795392
706330,0.14746458664773002
706331,0.3358238885054459
706332,0.0433690621415544
706333,0.0027634218655577386
706334,0.006543578298846972
706335,0.8114346245508998
706336,0.7866375440174075
706337,0.27871742698197055
706338,0.07104982105597529
706339,0.007704388534583126
706340,0.009823210617571874
706341,0.0006315060262406679
706342,0.005647914996639756
706343,0.0013028543834308973
706344,0.7676982707475499
706345,0.02065680155369668
706346,0.032275415722832775
706347,0.0005565784122237184
706348,0.5860503784401626
706349,0.055939674632511434
706350,0.0325163479274752
706351,0.1817507086590681
706352,0.0041412400079297315
706353,0.01719122283379018
706354,0.00998223715337288
706355,0.09664408304100762
706356,0.04561224265125998
706357,0.733613892442512
706358,0.012983339289692565
706359,0.04368762907090196
706360,0.1422217353963481
706361,0.006514519664079252
706362,0.0032260963734780726
706363,0.5259463496064658
706364,0.08470505413076317
706365,0.29881129123574013
706366,0.028563570222186693
706367,0.12180689049601483
706368,0.0014718404654274983
706369,0.699510235719489
706370,0.0030278438677141133
706371,0.22704329391771116
706372,0.32830795182293254
706373,0.001029879561820723
706374,0.22944200368950937
706375,0.051720136178917596
706376,0.005171840087176853
706377,0.0012698958932827124
706378,0.002215492061679547
706379,0.0024909448680697425
706380,0.6906242697603302
706381,0.5604610280488801
706382,0.7283618743662371
706383,0.00040362263603606585
706384,0.0043006750367986435
706385,0.7322578648802893
706386,0.011593781729430338
706387,0.0007037951707427502
706388,0.3335426070463858
706389,0.0008831124143979154
706390,0.016868505479576097
706391,0.17039361552363072
706392,0.2642439705656094
706393,0.0020385330024714483
706394,0.004207761700611105
706395,0.0026376532148761644
706396,0.0008754585328032858
706397,0.0021805979747372066
706398,0.7893186700506988
706399,0.04980142150042364
706400,0.7813639614748141
706401,0.022449652789979384
706402,0.0009670488441660277
706403,0.005861020510582599
706404,0.2052405085795462
706405,0.004813078492899762
706406,0.03320958578291111
706407,0.010151868807201307
706408,0.048023852933683664
706409,0.0006229523358577967
706410,0.0156999668468314
706411,0.005688419980819359
706412,0.0030101496851496884
706413,0.0006897342518816258
706414,0.9623801989821686
706415,0.018545486386385566
706416,0.26996706733205217
706417,0.008667121693326667
706418,0.4608892882197935
706419,0.0007126394174849977
706420,0.11295345787873408
706421,0.023999755455012168
706422,0.1259015542596701
706423,0.009510961013906362
706424,0.002213254407154693
706425,0.09301324845512308
706426,0.35586092946375175
706427,0.008048177706305138
706428,0.000597896246615093
706429,0.016419083378469885
706430,0.8845683173897537
706431,0.5594323395246241
706432,0.1614779973423489
706433,0.7171253242854454
706434,0.026478692615524158
706435,0.0001223538825536657
706436,0.0002837299547232235
706437,0.0005641414858347489
706438,0.0012875877560425178
706439,0.006030817619463734
706440,0.883934152731381
706441,0.15029392803975175
706442,0.0825014750911004
706443,0.000411260211053368
706444,0.07606969504960374
706445,0.5393091996677376
706446,0.3684279845304353
706447,0.7276794424141256
706448,0.30404373947124586
706449,0.17352258627107467
706450,0.0222317073085193
706451,0.00232880436415334
706452,0.07366131371426893
706453,0.011742610607829515
706454,0.008152893646331313
706455,0.10611668736360876
706456,0.03757306929699457
706457,0.07843504795961465
706458,0.7172636157529775
706459,0.24049029156772328
706460,0.020627780997575132
706461,0.004104429326356028
706462,0.00034176218204039866
706463,0.7128424889146481
706464,0.0007243598586673611
706465,0.0007049436187320162
706466,0.675194921616434
706467,0.2512578910668711
706468,0.002722882255290332
706469,0.004319456148670586
706470,0.5482065375265203
706471,0.00029501911117833123
706472,0.0005868847874347737
706473,0.0018770024419985272
706474,0.0034735629378001985
706475,0.6788802676694797
706476,0.16621834915717415
706477,0.0008416721046736762
706478,0.014026784767915502
706479,0.25165980543612637
706480,0.0029165526779532202
706481,0.0036604605004103446
706482,0.01802405514017585
706483,0.3977953278312329
706484,0.001285531075705114
706485,0.8899650128213633
706486,0.0006411148203921744
706487,0.0012053434468524795
706488,0.01157914034197985
706489,0.0029975644296699813
706490,0.19572820539585054
706491,0.0016448935356672464
706492,0.03522002690788503
706493,0.0046156524550572614
706494,0.0009628022589563762
706495,0.60752386638601
706496,0.23407596573028452
706497,0.001366204996269334
706498,0.014121970659159875
706499,0.23805106071109974
706500,0.00104393538604904
706501,0.0005504620506557313
706502,0.0014613897326358242
706503,0.3644100447466359
706504,0.029661880916305606
706505,0.0010759853829201479
706506,0.012514533059784005
706507,0.0008383700972086081
706508,0.0029242833437010556
706509,0.0017215853262206166
706510,0.006765037262316674
706511,0.022644832497097644
706512,0.6064304772136611
706513,0.00026116962249773755
706514,0.002985293839305309
706515,0.0009048016988193828
706516,0.0018926064533554808
706517,0.012296486040572041
706518,0.009729934050534843
706519,0.0004778698688318408
706520,0.0013554609634260915
706521,0.6280914369517013
706522,0.015842680311913958
706523,0.2692730538649959
706524,0.0023635993056367027
706525,0.0008629573360375647
706526,0.530106023316976
706527,0.31558153741553047
706528,0.00031308630674909847
706529,0.026450649410798888
706530,0.5903238742855891
706531,0.0005492365325324586
706532,0.019993885822319125
706533,0.0006549191756222138
706534,0.00045344733183965764
706535,0.0018229728010787105
706536,0.002882007646165759
706537,0.006119913348091972
706538,0.024302930146878583
706539,0.0007218746773416967
706540,0.008146607611246604
706541,0.004594565643011739
706542,0.7045830655942119
706543,0.002229273021051339
706544,0.26732976242724465
706545,0.09706138746100512
706546,0.47456633055857295
706547,0.0011252251824644514
706548,0.0003502677640395984
706549,0.5404999727936666
706550,0.3013794771140906
706551,0.6668310868976458
706552,0.4434454299955924
706553,0.026132229245174516
706554,0.5274555840373333
706555,0.19809127156622622
706556,0.0009237328567962654
706557,0.0013437232924361
706558,0.0029985898202604896
706559,0.012815375044897109
706560,0.6559968157880068
706561,0.0014265311345038967
706562,0.018707048669307287
706563,0.0044851556197420305
706564,0.21939460513556278
706565,0.0008415603372200573
706566,0.0009928676550972576
706567,0.013055325596367075
706568,0.013412042786692613
706569,0.011271386260470492
706570,0.003331625762622185
706571,0.08646083431470891
706572,0.004325710266791685
706573,0.8105035181796704
706574,0.043144054291731244
706575,0.1922204962941493
706576,0.02459750560550435
706577,0.023104333476048695
706578,0.01979520165764714
706579,0.0045541433815188504
706580,0.05229742303133089
706581,0.002985625022699437
706582,0.08840581349284678
706583,0.0005746876377344744
706584,0.40793162166685376
706585,0.8344965105868244
706586,0.37181619361154716
706587,0.04111518842753387
706588,0.3673255900638616
706589,0.0017140695012955569
706590,0.399081748983446
706591,0.10380093190581413
706592,0.006528390058589022
706593,0.8489212242757662
706594,0.10787107468438173
706595,0.02131096557284795
706596,0.8118158700213792
706597,0.007352731666929522
706598,0.02494240481607503
706599,0.2960642748486518
706600,0.010822654030745097
706601,0.029810740546260206
706602,0.8591051220711933
706603,0.0013917834481981665
706604,0.006223602998660365
706605,0.030580960628175762
706606,0.026765570361042327
706607,0.622623790083929
706608,0.004057288220420498
706609,0.0011586955840323684
706610,0.007620985698425086
706611,0.7150781109221221
706612,0.00378115423693051
706613,0.18259128947377537
706614,0.34023443314701446
706615,0.003930463251429516
706616,0.0006416427311069068
706617,0.18863656303709173
706618,0.17478977067809884
706619,0.009549409291501049
706620,0.27319548370183183
706621,0.05364416170695722
706622,0.00038508755564434276
706623,0.06938876939057208
706624,0.0001702191688376101
706625,0.0007961059907911468
706626,0.0014959187340831518
706627,0.0007438973380905963
706628,0.5819897857839272
706629,0.20701491774885658
706630,0.0038104419195546624
706631,0.0025594071947475584
706632,0.6397778469735927
706633,0.026374699920409545
706634,0.6004972977602309
706635,0.006391956476593013
706636,0.00987676169722628
706637,0.1556639826211058
706638,0.8594697541237499
706639,0.5096381674823419
706640,0.0010814056090923257
706641,0.0034788515915310527
706642,0.38790983269163243
706643,0.005506030120436827
706644,0.0012548338360415586
706645,0.008343911084033068
706646,0.034773907165894485
706647,0.04873886163466662
706648,0.002827802109938129
706649,0.009843863323668907
706650,0.03595961563682948
706651,0.0005262037661494284
706652,0.24410725756842375
706653,0.8882153354715996
706654,0.04962960135043853
706655,0.004808470690768633
706656,0.7384544400783634
706657,0.0009551825868606414
706658,0.014279761848336797
706659,0.0008149314693600444
706660,0.06819036395051525
706661,0.8915601060420907
706662,0.0010113432372751213
706663,0.0024394976897953633
706664,0.18302660696873174
706665,0.013935226760593175
706666,0.0019449700962777391
706667,0.004104207739297054
706668,0.0007336218045247621
706669,0.0010974993136622759
706670,0.00444559119109135
706671,0.10354036789730629
706672,0.028195338683882697
706673,0.011035344220257705
706674,0.41871499843081333
706675,0.16821978722406616
706676,0.4660112354807104
706677,0.0002458755169739998
706678,0.2813088204793146
706679,0.04131857633691846
706680,0.3757039887435914
706681,0.2645313621342443
706682,0.0005191941650991282
706683,0.5441101684689702
706684,0.01335428679736518
706685,0.0018176796078817417
706686,0.07788775975780568
706687,0.024354140223651177
706688,0.0004307905826284279
706689,0.0008293260429745973
706690,0.00868640967171769
706691,0.006329702484532047
706692,0.0007727292135059688
706693,0.279442941972003
706694,0.02947037883301272
706695,0.7733243042122799
706696,0.027780089698409918
706697,0.006278792072776189
706698,0.06127563066353863
706699,0.0014040989686417383
706700,0.03359246538967504
706701,0.006021852809254551
706702,0.470291123721029
706703,0.02794761519264385
706704,0.0003289091825957164
706705,0.7909124279629557
706706,0.0009757710287362232
706707,0.06524016760672993
706708,0.5602520622856881
706709,0.08507439358380658
706710,0.00025098925935420556
706711,0.000619042767851642
706712,0.027662652360430213
706713,0.00846700751320197
706714,0.0007143656874527391
706715,0.0037947830345890572
706716,0.41026061698600164
706717,0.0018915594251491584
706718,0.4701687037776818
706719,0.0004331720216518106
706720,0.11682093891731689
706721,0.0008856047543137376
706722,0.2730945516333625
706723,0.0005699302539483505
706724,0.11961532953214216
706725,0.012903616649393981
706726,0.0016610374128498211
706727,0.005379709949666473
706728,0.24718693830094055
706729,0.48051946004873153
706730,0.1917260243691605
706731,0.06118597046549793
706732,0.04561347756427645
706733,0.0034138344865588467
706734,0.35205194915113786
706735,0.002323709632148315
706736,0.03589389357873995
706737,0.3268239589878171
706738,0.0005332264423665037
706739,0.009658596619885702
706740,0.0012825500093708107
706741,0.012485715351280945
706742,0.029104155388970442
706743,0.2812438902178692
706744,0.0015749054972845908
706745,0.001498331489702396
706746,0.00996231964386513
706747,0.12613358387488674
706748,0.0044360832085557364
706749,0.010150337171139029
706750,0.0004964684342888202
706751,0.0002763917439637508
706752,0.6625680119887013
706753,0.005090625661103174
706754,0.0005378833954698744
706755,0.009578330067287082
706756,0.16330717854530183
706757,0.08690389345712331
706758,0.698134610727838
706759,0.0017909700917556233
706760,0.030777753957921455
706761,0.6806420648473553
706762,0.002315660356471842
706763,0.007346649939131256
706764,0.7199105459845437
706765,0.0021490171363844454
706766,0.3695989517378166
706767,0.05702054050273698
706768,0.0009047228232962728
706769,0.03161844922557145
706770,0.750110295946028
706771,0.01054331771061893
706772,0.003068316170621353
706773,0.01425101673275094
706774,0.3234461312727613
706775,0.00031750146829534893
706776,0.000515558292576724
706777,0.0076467039915900864
706778,0.025113390539914432
706779,0.0004239445534130341
706780,0.0011192832484763565
706781,0.7250205678805551
706782,0.036497651540670265
706783,0.002609106762362278
706784,0.00839363848269678
706785,0.7784503763859384
706786,0.6789426494452605
706787,0.026799094884255387
706788,0.007334988261111945
706789,0.01184661573948629
706790,0.00046567069547973024
706791,0.00405359801192105
706792,0.12297149016862374
706793,0.0012730442131134773
706794,0.008191256111836511
706795,0.008792588788871306
706796,0.8409647742487757
706797,0.0021666384490491635
706798,0.002070639516111534
706799,0.0007474279380697491
706800,0.15315394017054765
706801,0.8546653984587276
706802,0.02045238691950912
706803,0.0006761842073291268
706804,0.0051971233202498185
706805,0.47098165386904145
706806,0.15296564980369556
706807,0.7091608815938156
706808,0.0014492926328471942
706809,0.0478192118631491
706810,0.01965793757269255
706811,0.0009623436175986005
706812,0.0005766849261468728
706813,0.04974414951671438
706814,0.8110192672825637
706815,0.03472728811372156
706816,0.000451839737795151
706817,0.0008947939370218897
706818,0.136737329875672
706819,0.184015137437656
706820,0.6869613640540214
706821,0.0037349402944914733
706822,0.005740177411261576
706823,0.7097528439487943
706824,0.0006440110990226393
706825,0.008001164265958705
706826,0.24853501129408273
706827,0.03936674267328176
706828,0.08901518211963666
706829,0.012759978599829335
706830,0.42938341653178824
706831,0.18591710964428287
706832,0.8956363213666999
706833,0.024024155848755977
706834,0.017188108466352468
706835,0.0024671361681489097
706836,0.00040603230915975787
706837,6.406792124554713e-05
706838,0.0002781274392349044
706839,0.3917571232149483
706840,0.009765300064069483
706841,0.12254219152145107
706842,0.17277517070078754
706843,0.006212339281607192
706844,0.0006037502180192667
706845,0.08637202400501563
706846,0.0006215604730445856
706847,0.0001631101197422288
706848,0.5614722310322687
706849,0.3609821462722531
706850,0.018213657290892006
706851,0.5138248176654006
706852,0.01770549337841758
706853,0.8980010460517919
706854,0.0007000431095012539
706855,0.018921982273546446
706856,0.041084747344588605
706857,0.012175466999978174
706858,0.6852608437227596
706859,0.008096559587172087
706860,0.003758945840491816
706861,0.5550640464183149
706862,0.05080384741188745
706863,0.046690519724636885
706864,0.8554591806541684
706865,0.002200796385503348
706866,0.504858950423556
706867,0.0013840864121681927
706868,0.0021987318892421133
706869,0.028688875477831405
706870,0.00031834906664697315
706871,0.008307276417103276
706872,0.07174970376767555
706873,0.07073796517346502
706874,0.0036296280723116686
706875,0.04048761750055849
706876,0.16214524591847648
706877,0.2777038624291633
706878,0.6507961485456568
706879,0.2651571111589615
706880,0.013927580047194042
706881,0.005853209543726089
706882,0.05562001514636889
706883,0.22238359826054246
706884,0.005372356596369541
706885,0.009959781637647613
706886,0.01504324518571675
706887,0.009876209644638687
706888,0.042293688780506905
706889,0.012091918587537
706890,0.002475959191113273
706891,0.024606239352833136
706892,0.002708699590458151
706893,0.0026197259924650436
706894,0.8357829469786932
706895,0.0007119350837438244
706896,0.40846115183050724
706897,0.004882253025847372
706898,0.41642935232662204
706899,0.6481563617462522
706900,0.0458233793185415
706901,0.6517081267166779
706902,0.0005427503091586669
706903,0.6581546872505609
706904,0.9991727034263566
706905,0.0012162919601331173
706906,0.7630073166081175
706907,0.46724551912932344
706908,0.3385872019248792
706909,0.005297363716041839
706910,0.6946467541133301
706911,0.04294486406097273
706912,0.5150758513635534
706913,0.22423980241930463
706914,0.0007389280108262534
706915,0.016330239687525783
706916,0.013530963764663615
706917,0.03143154281088184
706918,0.0003694868748086078
706919,0.04657838001987528
706920,0.001075737896588526
706921,0.25602434624511067
706922,0.010341671432895008
706923,0.0008148312936332026
706924,0.005855029214708949
706925,0.459640810715594
706926,0.9399283656820958
706927,0.7759100582755926
706928,0.0008462976572864764
706929,0.0007189247636510387
706930,0.0011346567848227458
706931,0.4362560310662638
706932,0.7155635427624217
706933,0.0006686551279253614
706934,0.010792884293976306
706935,0.0004829592540116262
706936,0.6929298070766202
706937,0.0008070935158502211
706938,0.0021625044879910633
706939,0.36818456963531143
706940,0.0028093625687137906
706941,0.0035631626547972667
706942,0.0038110808952289345
706943,0.005930757724722861
706944,0.22917647887952142
706945,0.805246126985518
706946,0.0043454193033121745
706947,0.2104928620878684
706948,0.0006115752813623375
706949,0.0067450849001769175
706950,0.032055220526076234
706951,0.0019394051681554392
706952,0.003420695023355303
706953,0.014021053100436274
706954,0.46715546850177003
706955,0.675571479039784
706956,0.42303965942514427
706957,0.3222972071498053
706958,0.33059808230730564
706959,0.007316465246534472
706960,0.04722456900078218
706961,0.21926327089548792
706962,0.6711428788419201
706963,0.00040714663881707454
706964,0.0011012081378113188
706965,0.4551749299788071
706966,0.0007890180075257989
706967,0.0024114593791515577
706968,0.0007268158055788606
706969,0.9983522429668304
706970,0.0006903489274176167
706971,0.000507803305927766
706972,0.004192111526544145
706973,0.004049368450989678
706974,0.08917177598888253
706975,0.006750154467185944
706976,0.005785872703799183
706977,0.0009236133625368988
706978,0.4760768352151405
706979,0.003482106254285426
706980,0.05628126422038948
706981,0.00045544103551940383
706982,0.004631653434817476
706983,0.03721356837572007
706984,0.0035169409551287366
706985,0.005090903791898153
706986,0.0012384472760130407
706987,0.0003987778362047024
706988,0.19190101063229212
706989,0.0015313294329885596
706990,0.24500244536461432
706991,0.3968731175274411
706992,0.0006309230938064651
706993,0.0011787886513431522
706994,0.01481968529073341
706995,0.03580444458268172
706996,0.9084749907455735
706997,0.4375902651093034
706998,0.6348141786912397
706999,0.8077731334007989
707000,0.005033413187948522
707001,0.0011967903938071148
707002,0.2960137182104594
707003,0.0016979342367700663
707004,0.0051070010881126135
707005,0.0012486941637067691
707006,0.0022146678602727476
707007,0.13976145992315234
707008,0.0006762532813010565
707009,0.04332570344986947
707010,0.059185748727359634
707011,0.5680738093249
707012,0.28075116522673493
707013,0.002827506234942347
707014,0.0012769197132157925
707015,0.6272359964880917
707016,0.1703189527063449
707017,0.05726915840012092
707018,0.0006356738081396959
707019,0.6326369704716492
707020,0.0035675144647958437
707021,0.002609109739977736
707022,0.0028487016869462377
707023,0.004430017880518752
707024,0.07374164661281264
707025,0.028415080678347266
707026,0.004538048048271007
707027,0.010684442526830547
707028,0.015103535689742898
707029,0.4127369433396928
707030,0.002230990960004711
707031,0.02572057085907875
707032,0.011627625982674424
707033,0.008659813304260315
707034,0.001282259798306478
707035,0.0017009497096981345
707036,0.0007669907339929982
707037,0.008657358794377816
707038,0.02485656081967544
707039,0.007496161358431259
707040,0.003684957384971308
707041,0.0012292838108980337
707042,0.22359629628033795
707043,0.002049196908086573
707044,0.003369754644477248
707045,0.32369387528216814
707046,0.04745096002681845
707047,0.0006226309829696912
707048,0.11602764305528512
707049,0.2653524793955744
707050,0.628686157506182
707051,0.7642217497909934
707052,0.007008555460071943
707053,0.002999222123677646
707054,0.009192631358389478
707055,0.6014825370401155
707056,0.002095408321899551
707057,0.0012153442854546392
707058,0.007051979430435285
707059,0.37301543971124546
707060,0.005392691311633821
707061,0.6855563779328385
707062,0.019571770737724568
707063,0.7495447441867044
707064,0.03841717582295053
707065,0.0013287543705423957
707066,0.1580525782169278
707067,0.06145785068914147
707068,0.0012663632163440299
707069,0.004173949697054718
707070,0.0031511163185644077
707071,0.001187145283208227
707072,0.0007049542102703999
707073,0.004268243211756515
707074,0.005001595763592889
707075,0.015692470218660954
707076,0.05388980371525473
707077,0.7724101596736842
707078,0.04342524897217423
707079,0.0018990633346076986
707080,0.04171945127559493
707081,0.006489556779072578
707082,0.3075715816957028
707083,0.22161165789393755
707084,0.00041887311631478956
707085,0.01860682300527752
707086,0.8007564974631332
707087,0.00030331251901813573
707088,0.018639864206706196
707089,0.00039151255132680073
707090,0.0756950354894539
707091,0.0005095790725322797
707092,0.04560757236063854
707093,0.8197619074935671
707094,0.3992953558940156
707095,0.0008969786458841553
707096,0.8108596734200679
707097,0.014595828920180645
707098,0.004982749900193219
707099,0.7026364252954354
707100,0.4066173220888385
707101,0.9161387005695478
707102,0.009270314714319204
707103,0.0012949762522244863
707104,0.06516128447292385
707105,0.000573771275958295
707106,0.012526827979273965
707107,0.5973044310151441
707108,0.005271402429827483
707109,0.006203148206009924
707110,0.0013146871633118189
707111,0.009449000460123343
707112,0.00035555042170373605
707113,0.282553146993706
707114,0.12054571073908034
707115,0.011541678985874493
707116,0.0010273437136529534
707117,0.905493816095424
707118,0.13644139996183835
707119,0.6050202699597034
707120,0.011634344090909937
707121,0.03595496736331488
707122,0.03166412603100003
707123,0.0005179814397524282
707124,0.6136623541118527
707125,0.37622470655921103
707126,0.003039375342007421
707127,0.06785582823842386
707128,0.2653010762909816
707129,0.00101747919495211
707130,0.005696164907499461
707131,0.03138919977413571
707132,0.004622034062314273
707133,0.7892705787282268
707134,0.0008877298022378141
707135,0.004380092912604228
707136,0.03888755390232546
707137,0.013116053841736386
707138,0.0003414788160100659
707139,0.7886555998519907
707140,0.009096348697248518
707141,0.0003823899147771795
707142,0.00038956993080722897
707143,0.3878042826529316
707144,0.0012110152315726321
707145,0.0007893913984292426
707146,0.001247839151979383
707147,0.01958882063331799
707148,0.8019177887182968
707149,0.0008688557752320221
707150,0.7760487644147648
707151,0.6074717305098914
707152,0.012210874382516354
707153,0.006231512068474061
707154,0.017448046877339887
707155,0.8969331335150725
707156,0.010350306527951
707157,0.012988864825863033
707158,0.8420274059706415
707159,0.002019453674055385
707160,0.003152253173133631
707161,0.04876235998559614
707162,0.006680254726594774
707163,0.002066850441826785
707164,0.3268597631327546
707165,0.04958685106083419
707166,0.0006967068062591538
707167,0.03062188669227679
707168,0.004107764343848662
707169,0.21078977235368682
707170,0.18171931948222508
707171,0.317783998983127
707172,0.00021828976251745793
707173,0.0035466000810842196
707174,0.009782276079410502
707175,0.013898310510558119
707176,0.7558415633509536
707177,0.0006884683063923951
707178,0.0013924846767251157
707179,0.03837237272166934
707180,0.028929975164744784
707181,0.0015837845340060707
707182,0.06097560811196675
707183,0.001165661818611808
707184,0.00364760524713713
707185,0.013876149408457125
707186,0.0792703902780158
707187,0.0009528216563389945
707188,0.1458553943628656
707189,0.11490258314756302
707190,0.011796063031706536
707191,0.01129729225072715
707192,0.0004279682521720446
707193,0.0007832834449666427
707194,0.7886217687966569
707195,0.0007647171462688013
707196,0.0041163761234911415
707197,0.004973039204005965
707198,0.03205947201323401
707199,0.009120290050055454
707200,0.0006055162234282658
707201,0.8153426777892432
707202,0.051248804467739224
707203,0.005002145548388789
707204,0.011378862139920521
707205,0.5714853712776327
707206,0.014265012400157874
707207,0.0017392180467802924
707208,0.0344252057322185
707209,0.3081612179374388
707210,0.0005337947864665792
707211,0.7886977111126611
707212,0.09368365514636089
707213,0.0013830936230349103
707214,0.6089933329954776
707215,0.00042842215757602013
707216,0.0009795414933927932
707217,0.0013414662951646379
707218,0.5983551133195484
707219,0.04520642928739794
707220,0.049796354756484425
707221,0.01196847799446222
707222,0.8104570573025099
707223,0.0023123886612365983
707224,0.005687375594067051
707225,0.0017720275932949752
707226,0.0013620411857036597
707227,0.01042928494507611
707228,0.0008492307873406373
707229,0.684644350273654
707230,0.7943777213729509
707231,0.0007742536241695355
707232,0.022323792019969504
707233,0.7874753871376544
707234,0.6725138290654571
707235,0.041586207449795194
707236,0.001119313191052656
707237,0.5753010431794342
707238,0.00596768243782297
707239,0.04006068759143492
707240,0.021859704765620824
707241,0.5653815269350303
707242,0.01073344939317429
707243,0.0010993039149089403
707244,0.005440599684411154
707245,0.7650050301871391
707246,0.001160874604117288
707247,0.02314377143437493
707248,0.06429746283050107
707249,0.009955216406732359
707250,0.0353256317465389
707251,0.009910827878882075
707252,0.0004924327319262209
707253,0.0367627551156777
707254,0.0018076939950978194
707255,0.00617718698606759
707256,0.007488364602513629
707257,0.02122578967392726
707258,0.5874984067202919
707259,0.0008422131431728355
707260,0.9276672082776029
707261,0.01952674990305994
707262,0.004951820075614248
707263,0.8794583406546502
707264,0.3305898455307103
707265,0.007226915624034182
707266,0.19350513107261533
707267,0.8583400687656196
707268,0.002220215088918719
707269,0.18913577740678553
707270,0.0005515125418914285
707271,0.7847087131962072
707272,0.01757229710638256
707273,0.010211879766760282
707274,0.026105603269590993
707275,0.001720982590722069
707276,0.05588531670181724
707277,0.0007488662083099448
707278,0.5257663953137937
707279,0.8955603643330919
707280,0.014774166325311158
707281,0.0007126710724186003
707282,0.007141854098151594
707283,0.0006692611249384074
707284,0.016043136459074122
707285,0.027247403847073855
707286,0.004838118841498511
707287,0.20115545452531366
707288,0.9160093572989112
707289,0.8946918565075829
707290,0.2768035302021434
707291,0.01268337261879082
707292,0.004915100078470639
707293,0.04390678790997565
707294,0.008976674421759843
707295,0.007061664953681009
707296,0.0006619386894784828
707297,0.5619755977483788
707298,0.10801274519762044
707299,0.0038659836988442606
707300,0.13637689574928244
707301,0.6347404291599202
707302,0.8316407622571061
707303,0.8690089782223231
707304,0.77630343897143
707305,0.8660053667041567
707306,0.00039774968764646015
707307,0.0023508731876115967
707308,0.02800980851760028
707309,0.10488927624679724
707310,0.610325762583911
707311,0.360266172457041
707312,0.7999688791368325
707313,0.010856404738551706
707314,0.3575218066922165
707315,0.08341248985292349
707316,0.0024904004278618335
707317,0.540880503633352
707318,0.07981590969982738
707319,0.005592183473677106
707320,0.8186130431992779
707321,0.15202612873858432
707322,0.011147437950917475
707323,0.17978814081020755
707324,0.013524219920564904
707325,0.21223185741192221
707326,0.24178026161666288
707327,0.019851532269836734
707328,0.22451640490475344
707329,0.012688971053910203
707330,0.0025712991040279776
707331,0.0016651189660239704
707332,0.06176018032243169
707333,0.005973017423084481
707334,0.8532799866917989
707335,0.7705421865143726
707336,0.0018174538746241777
707337,0.0006739895416398565
707338,0.0020771470527382336
707339,0.07667145432622387
707340,0.008703023525599715
707341,0.0003102863357764064
707342,0.7758921049001831
707343,0.8453477807767099
707344,0.005612943553331327
707345,0.004101608585625186
707346,0.01227380151924167
707347,0.0005574605192828393
707348,0.09100207791365696
707349,0.0006498498033670777
707350,0.4526621147703682
707351,0.0005508929762882945
707352,0.659186308923904
707353,0.8283318950596824
707354,0.007668505172701549
707355,0.0005017914385590968
707356,0.0005869690242535399
707357,0.006905069961023979
707358,0.0012781942942795815
707359,0.01465364921201282
707360,0.000620268509163434
707361,0.7532982258770714
707362,0.12421099673295406
707363,0.002830411751200315
707364,0.0032110436856424202
707365,0.002516437684791049
